#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt     0.0956459667484011      6.861197727480469     6.414219770378335     7.102143575234758     7.432738980545537     8.513947313652789     9.875171169374251     13.35619032045259     6.39286484002043      7.595140356374818     6.227079402040739     18.433903712779653    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.00_v2_r500_resam.txt     0.0949094939321057      6.864037210353287     6.428963657831561     7.111801296745385     7.438373942011256     8.529336198111206     9.915142546350719     13.413264689943416    6.39485850219955      7.607846938111344     6.231693980154251     18.611098184784737    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.00_v4_r500_resam.txt     0.0938611946627118      6.8682488085900655    6.451744179379072     7.125975233706539     7.448419653906573     8.546680796075028     9.961709289315152     13.525997387798974    6.39809202447969      7.621085683200991     6.238554016978531     18.88306998850703     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.25_v0_r500_resam.txt     0.09563704634986499     6.889194482779075     6.37696640102075      7.061779926057442     7.4400981168230285    8.507069746041084     9.812881621091364     13.473168131664739    6.42332777252757      7.594811376175415     6.209258035942944     18.475407013956307    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.25_v1_r500_resam.txt     0.095220052101679       6.891007066222051     6.383338549794537     7.066426209414898     7.442342774055094     8.51942410987922      9.843485649677127     13.50372271057148     6.424248471157377     7.605183150437228     6.211117676328518     18.585033269906674    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.25_v2_r500_resam.txt     0.09459804805518618     6.893499930914335     6.3949367857744175    7.074565261337812     7.446622456719274     8.533434699751592     9.878725070380366     13.558083555091805    6.4258483026738435    7.61661043400868      6.214390129179784     18.754033085080955    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.25_v4_r500_resam.txt     0.09370013011589318     6.897357110895415     6.412908371195392     7.0866811391304925    7.454631858927034     8.549835372851383     9.921550113629852     13.665224905545372    6.428489052354319     7.628866008810028     6.219212772342151     19.011994852877994    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.50_v0_r500_resam.txt     0.0937047529595188      7.0249844221873206    6.301370257511705     6.917621214806947     7.495798042678809     8.402668442624732     9.414252144942477     14.230621043327382    6.588164995796473     7.5513239830412795    6.213346204336493     19.242218897418258    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.50_v1_r500_resam.txt     0.09360139222340579     7.0257681275143025    6.301800972323223     6.91803337005629      7.49636993546706      8.406625042410312     9.42252765569272      14.254483570958097    6.588482757496614     7.553318710809877     6.2134100292022865    19.32019705281042     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.50_v2_r500_resam.txt     0.093412671746699       7.027192619493821     6.302663734997351     6.918787795633702     7.497712271727357     8.413498663365884     9.436978143855093     14.297083154455203    6.589101442579423     7.556623387984541     6.213638531860106     19.440094790682892    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c+0.50_v4_r500_resam.txt     0.09305282002466773     7.030124686392276     6.304088648257089     6.919940080659708     7.501210113054405     8.426479304639633     9.465685564393384     14.384172537584396    6.59042157591445      7.5625074731287345    6.214094254948046     19.62869545582104     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.25_v0_r500_resam.txt     0.09639008707933025     6.845767024786596     6.420138695923274     7.112041730794481     7.41977812985605      8.493825773407774     9.843657703927635     13.263851491946797    6.378768733493364     7.576222937504173     6.23284312732612      18.257098493151247    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.25_v1_r500_resam.txt     0.0958585101140264      6.848033303929164     6.429020144736164     7.117965504689216     7.423203722058908     8.508306884579447     9.881113357831792     13.296309757644018    6.380042577191837     7.588432537829194     6.235868318213428     18.373104126606638    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.25_v2_r500_resam.txt     0.09507038887983006     6.851033429927229     6.44515607271095      7.128248580206675     7.4295550586847       8.524211651205384     9.922848275425942     13.354558832851595    6.382239344659542     7.60161351342211      6.241136821685249     18.553430668958043    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.25_v4_r500_resam.txt     0.09395488047404865     6.8553984673693416    6.470087098849459     7.1432427320563825    7.440538745604205     8.541920406596674     9.970747737914348     13.46984780993701     6.3857560430134575    7.615239002831563     6.2489828934297575    18.830827597963744    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.50_v0_r500_resam.txt     0.0965268677911055      6.839210675802727     6.42754236615273      7.119861147426986     7.4101229343860195    8.490222220406991     9.84439440145858      13.234577809884176    6.372583058786796     7.572317472763155     6.2375565407042775    18.227110089716174    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.50_v1_r500_resam.txt     0.09597742586301543     6.841539161927895     6.4368139746782465    7.125976410308024     7.413809685185118     8.504961731646992     9.882641205798677     13.267367507437186    6.373925109649049     7.584753386131101     6.240774034964549     18.343941627906894    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.50_v2_r500_resam.txt     0.09516320178741675     6.84462882075728      6.453638037723839     7.136541792612096     7.420602818678351     8.521106847988335     9.925182527763448     13.3263676266027      6.376209524061776     7.598150666291951     6.246397840738604     18.525763171436573    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.50_v4_r500_resam.txt     0.09401342688182175     6.84905046875988      6.4796343302585715    7.151966645927499     7.432063076289501     8.538951147137745     9.973655627398925     13.442963910408581    6.3798833537360045    7.611898944536975     6.254770421122253     18.805761445873916    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.75_v0_r500_resam.txt     0.09661066812590402     6.8357685823006875    6.4315828897859015    7.1240607333276955    7.401217295030145     8.488234453939171     9.844508095567154     13.21956746586212     6.369377424539162     7.570188188553722     6.24020613436926      18.211701398218928    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.75_v1_r500_resam.txt     0.09605165852449916     6.838128375684546     6.441064870318563     7.130253540526976     7.405080171993035     8.503094225240915     9.88316403118919      13.25258472550443     6.370753211790998     7.582744111529599     6.243541526903367     18.329013617170226    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.75_v2_r500_resam.txt     0.09522263633770388     6.841247303570953     6.45827305741732      7.141006257476957     7.412161770793393     8.519357835426183     9.926158049815303     13.311807318175685    6.373100745006902     7.596242408938194     6.249358304588593     18.511332687501227    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.25_c-0.75_v4_r500_resam.txt     0.09405355453920757     6.845710607634874     6.484853812976644     7.156619276766957     7.423879386084755     8.537287796697479     9.974915316595112     13.429045688006722    6.376851609334353     7.610089063040699     6.258002340226884     18.792857106421813    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.00_v0_r500_resam.txt     0.09648813672035139     6.8662647270205355    6.404969879257076     7.122704643474883     7.4210514556727745    8.617029240373563     10.129174731218741    13.08909968398587     6.337704212460029     7.688831291727887     6.204514103169785     18.25366541053089     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.00_v1_r500_resam.txt     0.09582849020269224     6.870495160720683     6.4154009678411       7.1296663903053865    7.425261976353151     8.637518717769165     10.186117643424264    13.127443179339377    6.339394243101232     7.707160790842743     6.208170552882553     18.39064127634405     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.00_v2_r500_resam.txt     0.09488289106681223     6.875639615897851     6.434371489328647     7.141694780482464     7.433017983427649     8.658733996419064     10.245911479475932    13.19488145981473     6.342164455025722     7.726035048459423     6.214610329656348     18.601472981010073    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.00_v4_r500_resam.txt     0.09358598239274009     6.8820582907524       6.463594524737646     7.159189171846831     7.446373549037311     8.68029590737975      10.307050345711202    13.323326080937289    6.346458898489726     7.744333758579499     6.224370172466513     18.918070715382605    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.25_v0_r500_resam.txt     0.0962224260438387      6.878670112901525     6.390235111649193     7.105590064805484     7.429672327200594     8.625211288647092     10.131485834971022    13.147745148122452    6.350626004241607     7.696511953065305     6.196379307278795     18.30875770269542     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.25_v1_r500_resam.txt     0.09560166801695875     6.882684796857551     6.399775998964554     7.112133837117877     7.433424083119727     8.645144622273671     10.186763866906123    13.185321530518028    6.352169654344707     7.714284974457069     6.199594271379151     18.44384829707779     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.25_v2_r500_resam.txt     0.09471355954055287     6.887595923693635     6.417099038429484     7.123474282289502     7.440404982254335     8.665889987610393     10.245020382263029    13.251100843393122    6.354712858092999     7.732699883764478     6.205258307488909     18.651395397717167    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.25_v4_r500_resam.txt     0.09349270733183257     6.893800638559209     6.44379141236175      7.140027919724061     7.452759754118709     8.687104856334617     10.305283666657006    13.376306059314942    6.358667533545209     7.750612573864476     6.2138659422666285    18.96231386678361     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.50_v0_r500_resam.txt     0.09566213554726734     6.906103115497501     6.359903380055789     7.067286303159431     7.4375294075517875    8.636338663006192     10.118355652509884    13.293508628498284    6.3824736100422985    7.707684835072549     6.182087934146129     18.448782488002934    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.50_v1_r500_resam.txt     0.09513084447429175     6.909546716559002     6.367433544758598     7.072803039224159     7.440402537839868     8.654676607151583     10.168559369010083    13.329134287184152    6.383701800301969     7.7239317824963845    6.184390775342715     18.578976110105422    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.50_v2_r500_resam.txt     0.09437356424474581     6.913836289825137     6.381133599449035     7.082439544999603     7.445851980494197     8.674040946191887     10.222326341634162    13.391550363371644    6.385723072223676     7.7409492867145335    6.188464027694325     18.778229413418078    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c+0.50_v4_r500_resam.txt     0.0933240804553611      6.91947917487596      6.402269456308229     7.0966810075700595    7.4559160141506915    8.694315064917758     10.279411778572406    13.509831726270004    6.388955929435779     7.757866756975612     6.19464145800677      19.07450984080909     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.25_v0_r500_resam.txt     0.09663654449863741     6.860057987149956     6.412796035847144     7.1314304610092725    7.412157888058371     8.612487623051742     10.126843864563797    13.060753534028322    6.331485625373813     7.68462747474461      6.209118937216065     18.227575605540114    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.25_v1_r500_resam.txt     0.09595636136335937     6.864384324694973     6.42370736789192      7.138631471897136     7.416660451437181     8.633212499142655     10.184483989718672    13.099477623204628    6.333261056812157     7.703195593276532     6.213011806107387     18.36530983331145     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.25_v2_r500_resam.txt     0.09497998218051919     6.869673276407642     6.4434999040392125    7.150991924414011     7.42490385652764      8.654671232147512     10.244893959886237    13.167836109676097    6.336167958957015     7.722304081666046     6.219877516948696     18.577860760320657    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.25_v4_r500_resam.txt     0.09364382990924747     6.876206628785583     6.473995414845027     7.168905884421784     7.438736689683953     8.67638247752863      10.306517908491484    13.297903955286072    6.340642092082093     7.74074482664135      6.230250663144061     18.897326481248605    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.50_v0_r500_resam.txt     0.0967257738435328      6.856871027571561     6.417102481649028     7.136126392017567     7.403651892123957     8.610035206545863     10.125357901415764    13.046374758206928    6.328337357862818     7.6823939352009845    6.211758299842275     18.21441061641276     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_mp_t3200_g+4.0_m-0.50_a+0.50_c-0.50_v1_r500_resam.txt     0.09603452656075039     6.861253849421249     6.428272333682523     7.143405538281673     7.4083586517604       8.630884706544249     10.183368027482658    13.08530100509794     6.33015368325196      7.701065262437079     6.215783342838405     18.35249569108874     
