#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07581420650043108     7.471532873026353     6.274971629404728     6.425200340474994     7.206730499049846     7.2621502029901865    7.569842791626026     9.618100335799246     12.013719337939472    14.498586453870011    6.623570043977769     8.700962228747303     12.1272658191317      8.219192879940223     6.215991930840668     20.624458297674153    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07545895437285852     7.364064522703337     6.341242713327327     6.5010798428807215    7.183511522823876     7.256033002645253     7.563762260680802     9.428588088553422     11.63274814250731     14.336300796216115    6.607301560801005     8.493137956701993     11.800296561005165    8.058994218436382     6.295663825154745     20.288303405095558    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08261862220934356     7.789671378524207     6.08570061712951      6.026244969802094     6.8632860445612245    6.919751411586784     7.500507103387708     10.086436339692016    12.78344605915919     15.715152854403119    6.693798060458171     9.228407171980336     13.05295521819297     8.64294649958368      6.024485978800453     22.056149438382675    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08368493393179342     7.659765140869967     6.084607912401213     6.068927351000806     6.900810886730719     6.969294799826377     7.487884294186995     9.88209074268464      12.399263518365927    15.31563455187693     6.6523612343566025    8.998655299514088     12.658119401422386    8.464350908666008     6.0231796985454       21.53989233965921     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08449866408081676     7.536159535487354     6.09138637603238      6.123722393556919     6.950942348723323     7.02601290890395      7.483179132551411     9.692958016130593     12.06535555676547     14.939783804951345    6.61020044709211      8.790026276496341     12.298478719537528    8.297871879317167     6.030377085786672     21.060275451638788    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0851562456595866      7.419535265758821     6.106159877462801     6.187269329587681     7.005455447992085     7.084781889464676     7.486047303147657     9.519916417279072     11.7765192491118      14.59528310169388     6.568289703513965     8.601119733778848     11.973961353649358    8.143733699386843     6.0463055805111035    20.625744195629462    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08568095463689869     7.315051707738639     6.1282017025443185    6.254521415806096     7.053888875269237     7.138098975027952     7.495242419147847     9.370329673637011     11.537712468699988    14.301715547828142    6.528835851034932     8.43881547438237      11.699067410485275    8.00836028304027      6.070551817295411     20.265276922664913    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3100_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08567328917228142     7.215236995699211     6.177515089125017     6.3280986309769975    7.063786514465903     7.159349131354728     7.497926839439277     9.205253327840408     11.23211204800529     14.094128743010852    6.504445928250041     8.262832445204841     11.412279646015355    7.8670674146206165    6.127885726693195     19.93493457215352     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09221573567650017     7.6055318276382895    5.986144306513386     5.8783392575842655    6.656764227626855     6.759262651676982     7.458295525298051     9.848016925393148     12.487130558581539    15.885072957898787    6.599336900752197     8.94895135888681      12.720414536794868    8.41249601216035      5.929918410295602     22.182380825278774    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09356518188422473     7.516975802430403     5.976368319585447     5.898853731974407     6.678875083565528     6.79256844575483      7.438242836054458     9.685606196808465     12.109155247175563    15.482960287217601    6.571887314770399     8.774449479433748     12.375877706870352    8.281132013938524     5.918699994196613     21.653821721209276    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09456565917273993     7.4323590155796815    5.971106482701113     5.931151043479623     6.716547612141567     6.835710491394597     7.424565372580255     9.542258127956174     11.816871975798374    15.102967592856896    6.541845895370547     8.622885169426066     12.08184881285585     8.16214492137001      5.912761254327815     21.169450016252167    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.095320314023009       7.345637447016613     5.971953203538806     5.975628689470323     6.767250492157447     6.888285468934692     7.417441833706383     9.40373745046585      11.560436919408971    14.743168758887748    6.508867835547118     8.477272009130584     11.806002988206895    8.044421213395847     5.9136749577568       20.719929821029677    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09596416476795917     7.254168936085171     5.980150648660311     6.030962785232413     6.8266984511392295    6.947250182355859     7.417205687783245     9.26171529767669      11.31020268364534     14.407493328005847    6.47339678734392      8.32866665167439      11.531762706861162    7.922202685503592     5.922678542649125     20.29841164025779     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09654205540300954     7.1623043220870635    5.996183009747745     6.094147208667296     6.887859339279733     7.007201650039524     7.423951041164517     9.121322724815002     11.068776078268613    14.110905448549875    6.437421093875038     8.182484505615816     11.269501334895608    7.800422614219506     5.940349117939313     19.916590951866308    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3200_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09680555145676245     7.0719682292365       6.030483519784024     6.163536486443558     6.928886597525958     7.050994505384138     7.431920515714444     8.977285144409915     10.815101790267175    13.872207259294317    6.40899032492955      8.033253912522287     11.015480046758881    7.676908840745926     5.979027191989293     19.585449081936254    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.104511906836748       7.2542019845828865    5.896575251264327     5.796789071296953     6.530136238469861     6.677182210890851     7.401326292078028     9.260632373805544     11.35118355618542     15.588179864935782    6.465705089604304     8.30430642995008      11.646599799941162    7.911257841009117     5.843815018359883     21.638061572015978    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10585999838543447     7.210216437749505     5.8850421669074215    5.806646539467443     6.542248790102528     6.699166484693528     7.38332395976397      9.171873584411989     11.143555167228085    15.208277187602885    6.4490503243465005    8.222037457231592     11.451028383814634    7.845866305685228     5.830376468477466     21.13241763049665     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10676739472229714     7.170554311610012     5.87624731435592      5.826079265925628     6.568955321889186     6.730139728740752     7.3696129156456       9.102700243902843     10.999847866449667    14.854425412284415    6.429577955101395     8.158457303632872     11.300672810789933    7.792582035699702     5.820519126012496     20.6910061775017      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10742258606098115     7.125520193287329     5.871540313038586     5.856521686519178     6.609793491522952     6.77139494853774      7.360393297007813     9.032211092951142     10.870172356836548    14.518165134895353    6.4061093774813305    8.091760476047135     11.153477053725602    7.735177110442174     5.8155927405464       20.287565192754727    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10798384824547519     7.069939960822127     5.87255718261372      5.898400550344273     6.662189397635741     6.822094899472405     7.356492007910967     8.948863166427245     10.727611909917151    14.199540347977905    6.378383444411008     8.010427954398265     10.988234336172564    7.66482394793732      5.817189039225812     19.906875462728       
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10852785843690736     7.0041469530130795    5.8808781066364535    5.951021187073314     6.722264950427615     6.879384145985029     7.358960470897214     8.850289261017556     10.56236091273954     13.909885391749135    6.347653663787666     7.912634587645501     10.802450684056527    7.580544242741975     5.826871172452966     19.54871711220185     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10895921047036183     6.930904246794546     5.902554179372105     6.012869469245981     6.778205316748226     6.9334259279689245    7.366468873393543     8.73451909288162      10.362751712735353    13.664853014117975    6.3192639055597555    7.797718454018763     10.598118870262192    7.482938866555006     5.851264622283752     19.220102702858735    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3300_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10264546350323686     7.305612136727096     5.911738609074154     5.796224842516349     6.530147263755422     6.66201888034175      7.423224063861415     9.376620415336932     11.658105818388467    15.996540715156762    6.481294504756368     8.413361757048698     11.910249735536729    7.994273229045179     5.861808619787613     22.21193756613509     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.1183614819092049      6.963541345789555     5.816101450602693     5.736638571205763     6.444962158154253     6.6195409297503875    7.349202631820968     8.703937288331172     10.251068355964708    15.258697232156528    6.342822527481387     7.760348694128973     10.649583530412531    7.47839918009803      5.767043479918811     21.038937967685676    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.11978527819839886     6.939180714941921     5.804164812863685     5.739288014199778     6.445129998107156     6.632765483733257     7.332798576875117     8.654856744040645     10.147228968750369    14.894013877589638    6.33266905253817      7.720771658338408     10.5350488814374      7.444465123727908     5.752689259249326     20.53761872916474     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.12058161727222268     6.9217046278368235    5.793893796568654     5.748637825507382     6.457998832970437     6.6522623761623       7.3201167507715725    8.633235191113183     10.109888069061338    14.566286643093706    6.320159373521543     7.704017444890936     10.475371110964725    7.426896591176856     5.740907441911528     20.131406591317035    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.12107710724184824     6.902111063245325     5.786005180772698     5.7663052005098585    6.484846344017702     6.680508307008156     7.310549062718685     8.614682072320143     10.086282743121973    14.257440011450925    6.303924730268413     7.688748164817526     10.426048510735624    7.409389988878807     5.732392055268169     19.77407291988522     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.12147255231497307     6.874265874066165     5.7819264910402985    5.794079196508028     6.525270262210845     6.718970474821311     7.304599895956797     8.584404023016091     10.04618833681686     13.962823050498827    6.283310090712938     7.661281894359339     10.360503168989563    7.3813637842192845    5.728539970258744     19.439336888377632    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.1218820888233839      6.835326390392601     5.7833088860892214    5.832843800552539     6.576671989582704     6.766952400152128     7.303373782464413     8.535856230692552     9.9760507118606       13.689202473080355    6.258517434041691     7.615347962296117     10.268036541530876    7.33787374987314      5.73099293152794      19.11997341341423     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.12232422911316983     6.7850649264442096    5.7940021001218645    5.8824528345040505    6.632407784597069     6.819545496722848     7.307420328935916     8.464213992900758     9.863337106912851     13.450236645794458    6.23245065458447      7.5468386114012755    10.143889947575232    7.276293375071888     5.743707493922468     18.816521436429237    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3400_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.11586110773541919     7.007278020440459     5.830070087995595     5.740401811827745     6.4557268532062135    6.610691569010551     7.3711428852370355    8.816581778908528     10.508185369288297    15.68084520382045     6.352416620235789     7.855156856761765     10.887636599128864    7.552695502460031     5.784438226884328     21.685906273846193    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3500_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.13393897698065307     6.745724347418051     5.740304049853941     5.686521189948312     6.381248726680777     6.573679546471328     7.2987239219682       8.232870761635585     9.380136093892942     14.905951363919808    6.229402695665978     7.357581793266456     9.896462053092794     7.149469651230332     5.695306308030707     20.460894815075505    
